zip_code,crime_index
85120,183.8
85248,186.8
85122,306.0
85253,114.2
85254,402.9
85249,186.8
85257,169.0
85258,169.0
85388,126.4
85008,402.9
85009,402.9
85396,744.1
85014,402.9
85338,212.9
85024,402.9
85296,89.6
85282,382.9
85027,402.9
85286,186.8
85034,402.9
85040,402.9
85041,402.9
85043,402.9
85301,416.2
85302,416.2
85303,416.2
85048,402.9
85305,416.2
85306,416.2
85343,744.1
85308,416.2
85309,416.2
85054,402.9
85323,287.0
85326,744.1
85304,416.2
85201,249.7
85202,249.7
85203,249.7
85205,249.7
85207,249.7
85208,249.7
85210,249.7
85213,249.7
85215,249.7
85392,287.0
85224,186.8
85225,186.8
85226,186.8
85234,89.6
85363,196.0
85119,183.8
85003,402.9 
85004,402.9 
85006,402.9
85007,402.9
85012,402.9
85013,402.9
85015,402.9
85016,402.9
85017,402.9 
85018,402.9 
85019,402.9 
85020,402.9 
85021,402.9 
85022,402.9 
85023,402.9 
85028,402.9 
85029,402.9 
85031,402.9 
85032,402.9 
85033,402.9 
85035,402.9 
85037,402.9 
85042,402.9 
85044,402.9 
85045,402.9 
85050,402.9 
85051,402.9 
85053,402.9 
85083,402.9 
85118,183.8 
85138,1.31 
85142,89.6 
85541,217.4 
85204,249.7 
85206,249.7
85209,249.7 
85212,249.7 
85232,37.9 
85233,89.6 
85237,78.3 
85250,169.0 
85251,169.0 
85255,169.0 
85260,169.0 
85281,382.9 
85283,382.9 
85284,382.9 
85295,89.6 
85297,89.6 
85298,89.6 
85310,416.2 
85337,744.1 
85340,212.9 
85345,161.6 
85351,161.6 
85353,661.1 
85354,744.1 
85361,126.4 
85373,161.6 
85381,161.6 
85382,161.6 
85383,161.6 
85387,161.6 
85395,212.9 
85935,400.6 
